N.º,Nombre,País de origen,Desde,Hasta
1,Abdul Rahman Azzam,Egipto,1945,1952
2,Abdul Khlek Hassouna,Egipto,1952,1972
3,Mahmoud Riyadh, Egipto,1972,1979
4,Chedi Klibi, Túnez,1979,1990
5,Ahmad Esmat Abd al Meguid, Egipto,1991,2001
6,Amr Moussa, Egipto,2001,2011
7,Nabil El Araby, Egipto,2011,2016
8,Abdelouahed Belkeziz, Túnez,2016,En el cargo
