País,Entrada,Habitantes,Superficie
Brunéi,1984,0.44 M,"5,770 km²"
Cambodia,1999,16.72 M,"181,000 km²"
Filipinas,1967,109.58 M,"300,000 km²"
Indonesia,1967,273.52 M,"1,914,000 km²"
Laos,1997,7.28 M,"237,000 km²"
Malasia,1967,32.37 M,"330,000 km²"
Myanmar,1997,54.41 M,"677,000 km²"
Singapur,1967,5.69 M,719 km²
Tailandia,1967,69.80 M,"513,000 km²"
Vietnam,1995,97.34 M,"331,000 km²"
