Fecha,Paises
​1961,"​Alemania, Austria, Bélgica, Canadá, Dinamarca, España, Estados Unidos, Francia, Grecia, Irlanda, Islandia, Italia, Luxemburgo, Noruega, Países Bajos, Portugal, Reino Unido, Suecia, Suiza, Turquía"
​1964,​Japón
​1969,​Finlandia
​1971,​Australia​​
​1973,​Nueva Zelanda
​1994,​México
​1995,​República Checa
​1996,"​Corea, Hungría, Polonia"
​2000,​República Eslovaca
​2010,"​Chile, Israel, Eslovenia, Estonia"
​2016,​Letonia
​2018,"​Lituania, Colombia​​"
